,FUENTE DE ABASTECIMIENTO,AFLUENTE
2867,ARROYO LOS MORENO,SIN DATO
2868,MANANTIAL LAS CAÑAS,SIN DATO
2869,MANANTIAL LA PIÑA,SIN DATO
2870,MANANTIAL EL MIGUELITO,SIN DATO
2871,MANANTIAL MATA DE LIMA,SIN DATO
2872,BORDO COYOTOMATES DE ARRIBA,SIN DATO
2873,ARROYO EL FRESNAL,SIN DATO
2874,MANANTIAL EL LINDERO,SIN DATO
2875,MANANTIAL LAS HORTIGAS,SIN DATO
2876,MANANTIAL LA HIGUERA DE SANTA MARTHA,SIN DATO
2877,DREN LAS HUMEDADES,SIN DATO
2878,ARROYO SAN JOSE O SAN JUAN O LA TIJERA,SIN DATO
2879,ARROYO BARRANCA DE LA ZAMORA,SIN DATO
2880,MANANTIAL RINCON DE MORENO,SIN DATO
2881,ARROYO EL QUINIENTOS (BORDO EL MANGUITO),SIN DATO
2882,ARROYO EL PIÑAL,SIN DATO
2883,ARROYO LAS GRULLAS (BORDO SIN NOMBRE),SIN DATO
2884,ARROYO SIN NOMBRE (BORDO EL COMEDERO),SIN DATO
2885,MANANTIAL LAS FOSAS,SIN DATO
2886,ARROYO LAS CRUCES (BORDO TICUIZITAN),SIN DATO
2887,ARROYO DE CAMPOS,SIN DATO
2888,ARROYO SIN NOMBRE (BORDO LA COPALERA),SIN DATO
2889,MANANTIAL EL CENTINELA,SIN DATO
2890,ARROYO LA ZAMORA,SIN DATO
2891,ARROYO TEPAMES O COLOMOTITAN,SIN DATO
2892,ARROYO EL AZAFRAN,SIN DATO
2893,MANANTIAL EL TAMARINDO,SIN DATO
2894,MANANTIAL LAS COLINAS,SIN DATO
2895,MANANTIAL LAS CHIAS,SIN DATO
2896,ARROYO BARRANCA DE SANTA ROSA,SIN DATO
2897,MANANTIAL RINCON DIABLO,SIN DATO
2898,ARROYO BARRANCA LA AHORCADA,SIN DATO
2899,ARROYO PILA VERDE,SIN DATO
2900,MANANTIAL OJITO DE AGUA DE VERDUZCO,SIN DATO
2901,ARROYO EL DELGADO,SIN DATO
2902,MANANTIAL TEPEHUAJES,SIN DATO
2903,ARROYO ORTIGUILLAS,SIN DATO
2904,MANANTIAL BARRANCA AGUACATES,SIN DATO
2905,MANANTIAL EL GARCERO,SIN DATO
2906,MANANTIAL LOS FORTINOS,SIN DATO
2907,MANANTIAL BARRANCA DEL QUELELE,SIN DATO
2908,MANANTIAL BARRANCA DEL MUERTO,SIN DATO
2909,MANANTIAL LA MESA,SIN DATO
2910,ARROYO LOS CASTAÑOS,SIN DATO
2911,ARROYO DE LA TABERNA,SIN DATO
2912,MANANTIAL LOS CASCABELES,SIN DATO
2913,MANANTIAL EL OBRADOR,SIN DATO
2914,MANANTIAL HIGUERILLAS DEL CERRO,SIN DATO
2915,BORDO EL CHACALILLO,SIN DATO
2916,BORDO SAN JUAN DE ABAJO,SIN DATO
2917,ARROYO LAS JUNTAS,SIN DATO
2918,MANANTIAL LA PRIMAVERA I,SIN DATO
2919,MANANTIAL LA PRIMAVERA II,SIN DATO
2920,MANANTIAL LA TESCALAMA,SIN DATO
2921,DREN TECOLOTERO,SIN DATO
2922,MANANTIAL EL PAJARITO,SIN DATO
2923,MANANTIAL LOS CHICOS,SIN DATO
2924,MANANTIAL EL FRESNO,SIN DATO
2925,MANANTIAL CHIQUERO DE LOS PUERCOS,SIN DATO
2926,MANANTIAL EL DIVISADERO,SIN DATO
2927,MANANTIAL EL GUAYABO,SIN DATO
2928,MANANTIAL EL NARANJITO,SIN DATO
2929,MANANTIAL LOS TIMBUCHIS,SIN DATO
2930,ARROYO BARRANCA DE LA LEONA,SIN DATO
2931,MANANTIALES LOS CHILILLOS,SIN DATO
2932,MANANTIAL LA TABERNITA,SIN DATO
2933,MANANTIAL PALOS MARIAS,SIN DATO
2934,ARROYO ALQUIZALA,SIN DATO
2935,MANANTIAL EL COLOMO,SIN DATO
2936,ARROYO LAS ARREOLAS,SIN DATO
2937,ARROYO LAS ANIMAS O AGUA LIMPIA,SIN DATO
2938,MANANTIAL OJO DE AGUA SUBIDA DEL PLATANO,SIN DATO
2939,ARROYO SAN JOSE O EL CARRIZO,SIN DATO
2940,MANATIAL EL HERVIDERO,SIN DATO
2941,MANANTIAL MONTE GRANDE,SIN DATO
2942,MANANTIAL BARRANCA DE LOS MANGOS,SIN DATO
2943,MANANTIAL LA PIEDRONA,SIN DATO
2944,MANANTIAL LA MOJOTERA CHICA,SIN DATO
2945,JAGÜEY SIN NOMBRE,SIN DATO
2946,ARROYO PUNTA DE AGUA DE CHANDIABLO,SIN DATO
2947,MANANTIAL PLATANILLOS,SIN DATO
2948,ARROYO EL CUATE,SIN DATO
2949,ARROYO PIEDRAS GORDAS,SIN DATO
2950,MANANTIAL PADERCITAS,SIN DATO
2951,MANANTIAL PEÑA BLANCA,SIN DATO
2952,MANANTIAL EL HOGADO I,SIN DATO
2953,MANANTIAL EL HOGADO II,SIN DATO
2954,MANANTIAL EL AGÜILOTE,SIN DATO
2955,MANANTIAL LAS MADERITAS,SIN DATO
2956,MANANTIAL OJO DE AGUA DEL SALTO,SIN DATO
2957,ARROYO LAS COMPUERTAS,SIN DATO
2958,MANANTIAL EL LIMONCITO,SIN DATO
2959,MANANTIAL DEL PEON O MINITAS,SIN DATO
2960,MANANTIAL AGUA HEDIONDA,SIN DATO
2961,MANANTIAL EL MANGO,SIN DATO
2962,MANANTIAL EL AGUACATERO,SIN DATO
2963,MANANTIAL EL AGUACATITO,SIN DATO
2964,BORDO LOS ABILLOS,SIN DATO
2965,MANANTIAL EL MAMEYITO DE PEÑA COLORADA,SIN DATO
2966,MANANTIAL EL MIRADOR,SIN DATO
2967,MANANTIAL MONTE GRANDE III,SIN DATO
2968,MANANTIAL LA PIEDRA LISA,SIN DATO
2969,BORDO EL LIMON,SIN DATO
2970,MANANTIAL LOS ENEFICIOS,SIN DATO
2971,BORDO EL TAMARINDO,SIN DATO
2972,BORDO LA MOJONERA,SIN DATO
2973,MANANTIAL PUERTO DEL FRESNO,SIN DATO
2974,MANANTIAL LOS CAFESES,SIN DATO
2975,ARROYO EL TECOLOTE (BORDO LA CLAVELLINA),SIN DATO
2976,MANANTIAL EL NOGAL,SIN DATO
2977,MANANTIAL LAS PIEDRAS GORDAS,SIN DATO
2978,MANANTIAL ELIZONDO,SIN DATO
2979,ARROYO EL CONVENTO,SIN DATO
2980,ARROYO TEMPIZQUE,SIN DATO
2981,ESTERO SIN NOMBRE,SIN DATO
2982,MANANTIAL BARRANCA DEL CHICAL,SIN DATO
2983,MANANTIAL SALITRILLO,SIN DATO
2984,MANANTIAL EL TABAQUITO,SIN DATO
2985,MANANTIAL LA GUAYABERA DE ABAJO,SIN DATO
2986,MANANTIAL TIMBUCHERA,SIN DATO
2987,MANANTIAL EL VENADITO,SIN DATO
2988,MANANTIAL MATA DE PLATANO,SIN DATO
2989,ARROYO PEREYRA,SIN DATO
2990,ARROYO TIA BARRAGANA O MORENO,SIN DATO
2991,MANANTIAL DE LOS CHONCHOS,SIN DATO
2992,MANANTIAL HUERTA DE LA BARRANCA,SIN DATO
2993,BORDO EL MARTO,SIN DATO
2994,BORDO LA LAGUNILLA II,SIN DATO
2995,BORDO EL TECOLOTE,SIN DATO
2996,BORDO LA TEXCALAMA,SIN DATO
2997,BORDO LA GUAYABILLA,SIN DATO
2998,BORDO LA LOBERA,SIN DATO
2999,BORDO LA CUADRILLA,SIN DATO
3000,BORDO LA HONDONADA,SIN DATO
3001,ARROYO EL CACIQUE (BORDO EL CACIQUE),SIN DATO
3002,ARROYO EL CARRILLO,SIN DATO
3003,ARROYO LOS TOMATILLOS,SIN DATO
3004,MANANTIAL EL SOLITO,SIN DATO
3005,MANANTIAL LA AGUAJILLERA,SIN DATO
3006,ARROYO BARRANCA LA ATRAVEZADA,SIN DATO
3007,ARROYO LA SIDRA,SIN DATO
3008,ARROYO PASO DEL ZARCO,SIN DATO
3009,MANANTIAL EL MOLINUAL,SIN DATO
3010,ARROYO LAS TRANCAS O EL MACHO,SIN DATO
3011,MANANTIALES LA PAREJA,SIN DATO
3012,MANATIAL SIN NOMBRE III,SIN DATO
3013,MANANTIAL CHAMILA,SIN DATO
3014,MANANTIAL EL CAMICHIN,SIN DATO
3015,MANANTIAL LA TEPAMERA,SIN DATO
3016,MANANTIAL EL FRIJOL DE ARRIBA,SIN DATO
3017,MANANTIAL LOS BULES,SIN DATO
3018,ARROYO EL BORDO O SAN JOSE,SIN DATO
3019,ARROYO BARRANCA AGUA DE LA VIRGEN,SIN DATO
3020,ARROYO TECUALANAL,SIN DATO
3021,MANANTIAL LA BARRANCA DEL TACON,SIN DATO
3022,ARROYO TOMA DE AGUA,SIN DATO
3023,MANANTIAL BARRANCA DE QUESERIA,SIN DATO
3024,ARROYO EL QUINTO,SIN DATO
3025,MANANTIAL PALMILLO,SIN DATO
3026,ARROYO BARRANQUILLA,SIN DATO
3027,MANANTIAL LA CANOA,SIN DATO
3028,MANANTIAL LOS SALITRILLOS,SIN DATO
3029,ARROYO EL MANGO,SIN DATO
3030,MANANTIAL NAHUALAPA,SIN DATO
3031,ARROYO EL MOJO,SIN DATO
3032,MANANTIAL PLAN DE GARITAS,SIN DATO
3033,MANANTIAL CHAPON DEL MANGO,SIN DATO
3034,MANANTIAL AGUA DE LA VIRGEN,SIN DATO
3035,BORDO EL ABROJO,SIN DATO
3036,MANANTIAL LAS DOS AGUITAS,SIN DATO
3037,BORDO EL MANGUITO,SIN DATO
3038,BORDO EL ADOBE,SIN DATO
3039,ESTERO LA LAGUNA,SIN DATO
3040,ARROYO TECOLOTERO,SIN DATO
3041,ARROYO CHANDIABLO O SANTIAGO,SIN DATO
3042,BORDO EL CALLEJON   ( JAGÜEY SIN NOMBRE ),SIN DATO
3043,ARROYO EL CHICAL,SIN DATO
3044,ARROYO LA TIMBUCHERA,SIN DATO
3045,ARROYO LA TABAQUERA,SIN DATO
3046,ARROYO LA GUACIMITA,SIN DATO
3047,MANANTIAL EL FRESNITO,SIN DATO
3048,MANANTIAL EL CAFECITO,SIN DATO
3049,ARROYO BARRANCA LAS TRANCAS,SIN DATO
3050,ARROYO LALOMA DEL ZARCO,SIN DATO
3051,MANANTIAL CRUZ DE PANDURO,SIN DATO
3052,MANANTIAL SAN PRIETO,SIN DATO
3053,MANANTIAL EL AGUACATILLO,SIN DATO
3054,ARROYO EL CUIJE,SIN DATO
3055,MANANTIAL PEÑA COLORADA,SIN DATO
3056,MANANTIAL LA SIDRITA,SIN DATO
3057,ARROYO LA CUATA,SIN DATO
3058,MANANTIAL PLATANARILLO,SIN DATO
3059,ARROYO LA PLAYA,SIN DATO
3060,MANANTIAL EL MONO,SIN DATO
3061,ARROYO LA SIDRA Y RIO MINATITTLAN,SIN DATO
3062,MANANTIAL EL ARRAYANAL,SIN DATO
3063,BORDO CARMEN LEAL,SIN DATO
3064,BORDO LA CERCA,SIN DATO
3065,BORDO EL LLANO,SIN DATO
3066,BORDO PUENTE BLANCO,SIN DATO
3067,ARROYO EL LIMONCITO O PALO VERDE,SIN DATO
3068,MANANTIAL PASO DEL NOGAL,SIN DATO
3069,MANANTIAL LA PEDREGUERA,SIN DATO
3070,BORDO EL CUERVO 1,SIN DATO
3071,BORDO EL CUERVO II,SIN DATO
3072,BORDO CORRALITOS,SIN DATO
3073,BORDO EL CHALECO,SIN DATO
3074,ARROYO LOMAS DE AVILA CAMACHO,SIN DATO
3075,ARROYO CEDROS,SIN DATO
3076,ARROYO EL CIRUELITO,SIN DATO
3077,ARROYO EL POCHOTILLO,SIN DATO
3078,PRESA LA TEJOCOTERA,SIN DATO
3079,MANANTIAL EL ALAMO,SIN DATO
3080,CANAL JALA 1 (LOS AMIALES),SIN DATO
3081,MANANTIAL DEL ARROYO FRESNAL,SIN DATO
3082,ARROYO LA COPALERA (BORDO LA COPALERA,SIN DATO
3083,MANANTIAL MONTITLAN,SIN DATO
3084,MANANTIAL LA HUIZACHERA,SIN DATO
3085,ARROYO TIA BARRAGANA O DE MORENO,SIN DATO
3086,MANANTIAL EL CORDOVAN,SIN DATO
3087,ARROYO EL CEDILLO,SIN DATO
3088,ARROLLO LA HEMBRILLA,SIN DATO
3089,MANANTIAL EL NIJAYOTE,SIN DATO
3090,MANANTIAL LA LIMONCILLERA I,SIN DATO
3091,MANANTIAL LA LIMONCILLERA II,SIN DATO
3092,RIO JAVASTICK,SIN DATO
3093,LAGUNA EZQUEL,SIN DATO
3094,MANANTIAL LA PILA,SIN DATO
3095,RIO LA VENTA,SIN DATO
3096,RIO PASO DE LA DISPENSA,SIN DATO
3097,RIO SANTO DOMINGO,SIN DATO
3098,RIO LA PARADA,SIN DATO
3099,RIO CAPULIN,SIN DATO
3100,RIO EL CAPULIN,SIN DATO
3101,RIO SACRAMONTE,SIN DATO
3102,MANANTIAL LAS MARGARITAS I,SIN DATO
3103,MANANTIAL LAS MARGARITAS II,SIN DATO
3104,MANANTIAL LAS MARGARITAS III,SIN DATO
3105,RIO EL DURAZNILLAL,SIN DATO
3106,MANANTIAL CUEVA DEL TIGERE,SIN DATO
3107,ARROYO EL SABINAL,SIN DATO
3108,RIO SANTA ROSA,SIN DATO
3109,RIO SAN ISIDRO,SIN DATO
3110,ARROYO SAN ANDRES,SIN DATO
3111,ARROYO LA PUREZA,SIN DATO
3112,RIO EL DORADO,SIN DATO
3113,MANANTIAL RODEO COYOL,SIN DATO
3114,RIO EL COYOL,SIN DATO
3115,MANANTIAL SAYIL U´ CUM,SIN DATO
3116,MANANTIAL EL CABALLETE,SIN DATO
3117,MANANTIAL LA ESCALERA,SIN DATO
3118,MANANTIAL MIRAMAR,SIN DATO
3119,RIO GRIJALVA,SIN DATO
3120,ARROYO LA PARADA,SIN DATO
3121,ARROYO LA LAJITA,SIN DATO
3122,ARROYO EL ZAPOTE NEGRO,SIN DATO
3123,RIO NIJUNDILO,SIN DATO
3124,ARROYO EL LLANITO,SIN DATO
3125,ARROYO EL PONEDERO,SIN DATO
3126,ARROYO EL PORVENIR,SIN DATO
3127,MANANTIAL ALONJA,SIN DATO
3128,ARROYO LA PICOTA,SIN DATO
3129,ARROYO SANTA ANA,SIN DATO
3130,MANANTIAL SAN JOSE LAS FLORES,SIN DATO
3131,RIO SUYUL,SIN DATO
3132,MANANTIAL YOKTZUTZBEN,SIN DATO
3133,MANANTIAL BOCHHOJ,SIN DATO
3134,MANANTIAL GATO DE AGUA MISIJA,SIN DATO
3135,MANANTIAL LA SIRENITA,SIN DATO
3136,MANANTIAL SACTZU,SIN DATO
3137,MANANTIAL JALUMIL,SIN DATO
3138,MANANTIAL GRANADILLAL,SIN DATO
3139,MANANTIAL NIO,SIN DATO
3140,MANANTIAL SANTO TOMAS,SIN DATO
3141,MANANTIAL EL PEDREGAL,SIN DATO
3142,MANANTIAL LA MONTAÑITA,SIN DATO
3143,MANANTIAL CHUJ CHAY,SIN DATO
3144,MANANTIAL EL CAFETAL,SIN DATO
3145,RIO MAQUINA,SIN DATO
3146,MANANTIAL EL RECREO,SIN DATO
3147,MANANTIAL EL GUINEO,SIN DATO
3148,ARROYO LAS CRUCES,SIN DATO
3149,MANANTIAL CHOYHO-A,SIN DATO
3150,MANANTIAL CHOYHO-B,SIN DATO
3151,MANANTIAL CHOYHO-C,SIN DATO
3152,ARROYO YAALCHITON,SIN DATO
3153,ARROYO HIERBA SANTA,SIN DATO
3154,MANANTIAL PEÑITAS,SIN DATO
3155,RIO EL TABLON,SIN DATO
3156,MANANTIAL YERBABUENA,SIN DATO
3157,MANANTIAL MOJOM MAN,SIN DATO
3158,MANANTIAL JERUSALEN,SIN DATO
3159,MANANTIAL COLOMBIA,SIN DATO
3160,MANANTIAL CHENTAUCH,SIN DATO
3161,RIO NACAYUMBA,SIN DATO
3162,MANANTIAL EL POZO,SIN DATO
3163,"MANANTIAL JOL, MUCULJA",SIN DATO
3164,MANANTIAL ESCOPETAZO,SIN DATO
3165,MANANATIAL MUJOLAR,SIN DATO
3166,MANANTIAL ZAPOTAL,SIN DATO
3167,MANANTIAL CHUCHUCRUZ,SIN DATO
3168,MANANTIAL LOQUILTEIEZ,SIN DATO
3169,MANANTIAL NAMOL,SIN DATO
3170,MANANTIAL TZAJALUMIL,SIN DATO
3171,MANANTIAL WILIB-JA,SIN DATO
3172,MANANTIAL LA PIGUA,SIN DATO
3173,MANANTIAL RANCHO PALENQUE,SIN DATO
3174,ARROYO TAKI,SIN DATO
3175,MANANTIAL REFORMA,SIN DATO
3176,MANANTIAL LOS CLAVELITOS,SIN DATO
3177,MANANTIAL CAPENE,SIN DATO
3178,MANANTIAL CUEVA EJOIBAUS,SIN DATO
3179,MANANTIAL EL LIMON,SIN DATO
3180,RIO LA PITAYA,SIN DATO
3181,MANANTIAL VITOLUNALTIC,SIN DATO
3182,MANANTIAL LA TOMA,SIN DATO
3183,MANANTIAL TUTULTIK,SIN DATO
3184,MANANTIAL TRES VIRGENES,SIN DATO
3185,RIO LUMILJA,SIN DATO
3186,MANANTIAL NARANJA SECA,SIN DATO
3187,ARROYO NOPALERA,SIN DATO
3188,ARROYO COLIMA,SIN DATO
3189,ARROYO LA NARANJA,SIN DATO
3190,MANANTIAL PATSULIN,SIN DATO
3191,RIO EL ARROYON,SIN DATO
3192,RIO EL REPARO,SIN DATO
3193,ARROYO LOS PINOS,SIN DATO
3194,MANANTIAL TIERRA BLANCA,SIN DATO
3195,ARROYO LOS MANGOS,SIN DATO
3196,ARROYO LA PEÑITA,SIN DATO
3197,ARROYO LA TOJILLA,SIN DATO
3198,ARROYO CHATENCO,SIN DATO
3199,RIO VERDE,SIN DATO
3200,RIO LOS AMATES,SIN DATO
3201,RIO PIÑUELO,SIN DATO
3202,RIO BUENOS AIRES,SIN DATO
3203,MANANTIAL EL RECUERDO,SIN DATO
3204,RIO FRIO,SIN DATO
3205,MANANTIAL LA CASCADA,SIN DATO
3206,MANANTIAL MAXIMILIANO,SIN DATO
3207,MANANTIAL SANTA MARIA,SIN DATO
3208,MANANTIAL EL FRAMBOYAN,SIN DATO
3209,ARROYO PIEDRA,SIN DATO
3210,ARROYO CHIQUIRICHAQUE,SIN DATO
3211,MANANTIAL EL CANGREJO,SIN DATO
3212,MANANTIAL SAN JULIAN,SIN DATO
3213,ARROYO EL PARAISO,SIN DATO
3214,ARROYO NEGRO,SIN DATO
3215,MANANTIAL EL ZACATAL,SIN DATO
3216,RIO OJO DE AGUA,SIN DATO
3217,RIO CHATENCO,SIN DATO
3218,MANANTIAL TALCOYITO,SIN DATO
3219,ARROYO JOCOTE AGRIO,SIN DATO
3220,RIO SUCHIAPA,SIN DATO
3221,ARROYO EL VALLE,SIN DATO
3222,ARROYO EL MANGUITO,SIN DATO
3223,RIO TACHILU,SIN DATO
3224,RIO LA JUNTA,SIN DATO
3225,RIO GRANDE,SIN DATO
3226,RIO INNOMINADO,SIN DATO
3227,RIO EL ROSARIO,SIN DATO
3228,RIO HOJAS MORADAS,SIN DATO
3229,ARROYO CUMBUJUYU,SIN DATO
3230,PRESA LA ANGOSTURA,SIN DATO
3231,ARROYO SANTO DOMINGO,SIN DATO
3232,RIO COATANCITO,SIN DATO
3233,RIO CACALUTA,SIN DATO
3234,DREN AGRICOLA,SIN DATO
3235,MANANTIAL EL CACAO,SIN DATO
3236,ARROYO NANDAMILAME,SIN DATO
3237,ARROYO LA AURORA,SIN DATO
3238,ARROYO EL REFUGIO,SIN DATO
3239,ARROYO EL BOSQUE,SIN DATO
3240,MANANTIAL EL AMATE,SIN DATO
3241,ARROYO SAN LUCAS,SIN DATO
3242,LAGUNA EL OBISPO,SIN DATO
3243,RIO SABINAL,SIN DATO
3244,ARROYO EL GIRASOL,SIN DATO
3245,LAGUNA COMUNIJA,SIN DATO
3246,LAGUNA SAN LORENZO,SIN DATO
3247,MANANTIAL LA CARPA,SIN DATO
3248,ARROYO SAN PEDRO,SIN DATO
3249,ARROYO OCOTAL,SIN DATO
3250,LAGUNA CHITANTON,SIN DATO
3251,RIO CHOJIB,SIN DATO
3252,LAGUNA CHOJIB,SIN DATO
3253,LAGUNA PACA,SIN DATO
3254,RIO SANTA CATARINA,SIN DATO
3255,RIO LA JIRONDA,SIN DATO
3256,MANANTIAL EL SABINO,SIN DATO
3257,MANANTIAL EL CEDRO,SIN DATO
3258,RIO AGUA DULCE,SIN DATO
3259,ARROYO LA SIRENA,SIN DATO
3260,MANANTIAL VOB KIMWILJA,SIN DATO
3261,MANANTIAL TZAJALA,SIN DATO
3262,ARROYO CALZADA LARGA,SIN DATO
3263,MANANTIAL  PEÑA COLORADA,SIN DATO
3264,ARROYO TIMULA,SIN DATO
3265,ARROYO LA SELVA,SIN DATO
3266,RIO LA REYNA,SIN DATO
3267,ARROYO CHIVALTIC,SIN DATO
3268,RIO EL PLAN,SIN DATO
3269,LAGUNA CHAC-CHAC,SIN DATO
3270,LAGUNA TAPESCO,SIN DATO
3271,LAGUNA OJO DE AGUA,SIN DATO
3272,RIO LA ISLA,SIN DATO
3273,LAGUNA JUSHAL,SIN DATO
3274,RIO NUEVA LINDA,SIN DATO
3275,LAGUNA EL AMATE,SIN DATO
3276,ARROYO NANDAYUSI,SIN DATO
3277,RIO BERLIN,SIN DATO
3278,ARROYO AMATE,SIN DATO
3279,RIO PANDO,SIN DATO
3280,ARROYO SANTA ELOISA- LOS MANGOS,SIN DATO
3281,RIO SHPOINA,SIN DATO
3282,RIO EL SABINAL,SIN DATO
3283,RIO LAS MANUELAS,SIN DATO
3284,RIO EL PARAISO,SIN DATO
3285,ARROYO EL CHILAR,SIN DATO
3286,MANANTIAL EL AGUAJE,SIN DATO
3287,ARROYO CHAMENA,SIN DATO
3288,MANANTIAL NUEVO JERUSALEN,SIN DATO
3289,ARROYO TALCOITAL,SIN DATO
3290,RIO CINTALAPA,SIN DATO
3291,MANANTIAL ERMITA BELEN,SIN DATO
3292,MANANTIAL BANAVIL,SIN DATO
3293,MANANTIAL EL CARACOLITO,SIN DATO
3294,ARROYO EL ZAPOTAL,SIN DATO
3295,MANANTIAL EL CALVARIO,SIN DATO
3296,EL ARROYON,SIN DATO
3297,ARROYO EL ANONAL,SIN DATO
3298,ARROYO EL AMATE,SIN DATO
3299,ARROYO EL ARROYON,SIN DATO
3300,EL ARROYON SECO,SIN DATO
3301,ARROYO LA TORONJA,SIN DATO
3302,ARROYO ANONAL,SIN DATO
3303,ARROYO ARGENTINA,SIN DATO
3304,MANANTIAL PIEDRA BLANCA I,SIN DATO
3305,ARROYO EL FRANCES,SIN DATO
3306,ARROYO CUELA,SIN DATO
3307,RIO CHANTECHA,SIN DATO
3308,RIO CHAUTECHA,SIN DATO
3309,RIO LA VIRGEN,SIN DATO
3310,ARROYO EL ESCONDIDO,SIN DATO
3311,ARROYO SULUSUM,SIN DATO
3312,ARROYO EL NARANJAL,SIN DATO
3313,ARROYO SANTA MARTHA,SIN DATO
3314,ARROYO LA ESPERANZA,SIN DATO
3315,MANANTIAL OCAMPO,SIN DATO
3316,ARROYO NANDAPUNGO,SIN DATO
3317,LAGUNA LA MARCELINA,SIN DATO
3318,RIO CINTALAPA (POZA),SIN DATO
3319,MANANTIAL EL EJEMPLO,SIN DATO
3320,ARROYO VERTIENTES MARIA,SIN DATO
3321,ARROYO DEL CERRO,SIN DATO
3322,RIO LAS PALMAS,SIN DATO
3323,ARROYO AGUA DULCE,SIN DATO
3324,ARROYO AGUA DE CAL,SIN DATO
3325,RIO COZALAPA,SIN DATO
3326,ARROYO EL COROZO,SIN DATO
3327,ARROYO PASHILA,SIN DATO
3328,ARROYO EL VERGEL,SIN DATO
3329,ARROYO ESPERANZA,SIN DATO
3330,ARROYO PAJARO BOBAL,SIN DATO
3331,ARROYO YASHA,SIN DATO
3332,RIO HUIXTLA,SIN DATO
3333,MANANTIAL UNINAJAB,SIN DATO
3334,ARROYO SAUZAL,SIN DATO
3335,RIO ORTIZ,SIN DATO
3336,ESTERO INNOMINADO,SIN DATO
3337,ARROYO LAS LIMAS,SIN DATO
3338,RIO CUXTEPEQUES,SIN DATO
3339,AROYO INNOMINADO,SIN DATO
3340,RIO HUEHUETAN,SIN DATO
3341,ARROYO EL DESTINO,SIN DATO
3342,ARROYO CORRAL VIEJO,SIN DATO
3343,ARROYO EL PRINCIPIO,SIN DATO
3344,ARROYO EL TANCON,SIN DATO
3345,MANANTIAL MATILISGUATE,SIN DATO
3346,RIO ROBAJICARA Y/O CACATE,SIN DATO
3347,RIO TEPATE,SIN DATO
3348,ARROYO EL CAMOTE,SIN DATO
3349,MANANTIAL LAS ROCAS,SIN DATO
3350,MANANTIAL MOMONTIC,SIN DATO
3351,ARROYO URSULO,SIN DATO
3352,MANANTIAL JOLTZ´AMATZ´ILJA,SIN DATO
3353,MANANTIAL SAN JUAN DEL RIO,SIN DATO
3354,MANANTIAL LAXSTONTIC,SIN DATO
3355,ARROYO PEÑAFLOR,SIN DATO
3356,MANANTIAL PAJALPIT,SIN DATO
3357,MANANTIAL ZANATECO,SIN DATO
3358,RIO LA PUERTA,SIN DATO
3359,MANANTIAL LA PARCELA,SIN DATO
3360,MANANTIAL LA MADRIGUERA,SIN DATO
3361,MANANTIAL EL CHAHUITE,SIN DATO
3362,MANANTIAL YASHUWINIC OC'OT,SIN DATO
3363,RIO JORDAN CHOYOJA,SIN DATO
3364,MANANTIAL SACBO,SIN DATO
3365,MANANTIAL CHUJTIEJA,SIN DATO
3366,MANANTIAL EL DURAZNAL,SIN DATO
3367,ARROYO LAS PALMAS,SIN DATO
3368,MANANTIAL EL ARENAL,SIN DATO
3369,ARROYO LINDA VISTA,SIN DATO
3370,MANANTIAL EL BAMBO,SIN DATO
3371,MANANTIAL LA VENTANA,SIN DATO
3372,MANANTIAL SAMARIA,SIN DATO
3373,MANANTIAL LA PACAYA,SIN DATO
3374,MANANTIAL PIE DEL CERRO,SIN DATO
3375,MANANTIAL SANTA ROSA,SIN DATO
3376,MANANTIAL GUAYABILLO,SIN DATO
3377,MANANTIAL AGUAJE JOTOLA,SIN DATO
3378,MANANTIAL LAS RUINAS,SIN DATO
3379,ARROYO PETEL AMAHY,SIN DATO
3380,MANANTIAL BROTE DE AGUA,SIN DATO
3381,MANANTIAL LA ILUSION,SIN DATO
3382,MANANTIAL TZONTEHUITZ I,SIN DATO
3383,MANANTIAL TZONTEHUITZ II,SIN DATO
3384,MANANTIAL LA CASITA,SIN DATO
3385,MANANTIAL CARRIZAL,SIN DATO
3386,ARROYO AGUA FRIA,SIN DATO
3387,MANANTIAL EL NACEDERO,SIN DATO
3388,ARROYO BUENA VISTA,SIN DATO
3389,MANANTIAL POSA DEL CARACOL,SIN DATO
3390,MANANTIAL SAN FRANCISCO,SIN DATO
3391,LAGUNA MADRESALITO,SIN DATO
3392,MANANTIAL EL LAVADERO,SIN DATO
3393,RIO SUCHIATE,SIN DATO
3394,RIO ZAJU,SIN DATO
3395,ARROYO EL TESORO,SIN DATO
3396,ARROYO CABEZA DE AGUA,SIN DATO
3397,ARROYO LA HUMEDAD,SIN DATO
3398,MANANTIAL POTIOJA,SIN DATO
3399,MANANTIAL KUXUL´B^´JOL´JA (AGUA VIVA),SIN DATO
3400,MANANTIAL EL CAMPO,SIN DATO
3401,ARROYO VISTA HERMOSA,SIN DATO
3402,ARROYO LOS AGUACATALES,SIN DATO
3403,ARROYO PASOLICO,SIN DATO
3404,ARROYO LA POSONA,SIN DATO
3405,ARROYO SAN FELIPE,SIN DATO
3406,ARROYO EL POTRERILLO,SIN DATO
3407,MANANTIAL GUAJINICUIL,SIN DATO
3408,MANANTIAL MONTAÑA COYOLAR,SIN DATO
3409,ARROYO EL DESENGAÑO I,SIN DATO
3410,MANANTIAL LA POSA,SIN DATO
